Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge67,0.048329778769312104,,0.048329778769312104,0.048329778769312104,3
Edge139,0.045999891014685004,0.013140578498196118,0.028452728357697236,0.06655760938737165,3
Edge323,0.045379853171670675,0.01053925037474219,0.022535628619509376,0.07472405461690562,3
Edge116,0.043603849325137306,0.009339481259373953,0.024129059030165094,0.06781430023370165,3
Edge4,0.04295934857350859,0.013312468993824673,0.022531271714152427,0.0742300884040119,3
Edge204,0.04256616653585521,0.01231593550407393,0.022142967741991613,0.0895314949705345,3
Edge300,0.04209091899144057,0.009282500099966257,0.024965428452705538,0.05420085365998777,3
Edge251,0.04162714852470758,0.01226175197923351,0.022949310178291146,0.06634074384134912,3
Edge6,0.041295247679995116,0.010078628317293465,0.026024324900760006,0.06701450848882931,3
Edge117,0.04128986017936757,0.010098495603267579,0.02862577596345403,0.0718728938320332,3
Edge35,0.04072978446625853,,0.04072978446625853,0.04072978446625853,3
Edge80,0.04071830612226552,0.010437220943883113,0.02036452749737117,0.06661700318147544,3
Edge201,0.03999568471241003,0.01172399700865288,0.022873336240301453,0.0685784908125685,3
Edge74,0.039649482822369526,0.011082328582928139,0.018393012195513467,0.06475078932109724,3
Edge232,0.03962329848462414,0.0112275883718824,0.02142599751242799,0.07142050456834242,3
Edge311,0.03910786741631443,0.0058003501565439914,0.032419352602058714,0.04275525701099625,3
Edge259,0.03908435694726706,0.008622721612410822,0.020254379779289306,0.05683700766486196,3
Edge247,0.03871345591131595,0.01196827689779644,0.03025060615776579,0.04717630566486611,3
Edge178,0.038445214127087145,0.008350291438691157,0.029721978796234477,0.05439464653989112,3
Edge54,0.03810560477784352,0.012457882546390193,0.01764228261523723,0.06668452545347434,3
Edge114,0.03806392242629398,,0.03806392242629398,0.03806392242629398,3
Edge135,0.036930609542075145,0.012690395038001382,0.017564109683673397,0.059659871451225276,3
Edge203,0.036320572118439025,,0.036320572118439025,0.036320572118439025,3
Edge68,0.036316706794548,0.010220485214776946,0.01789063303510461,0.07236151689809232,3
Edge268,0.03612587981266871,0.015527402818999819,0.01911729230292112,0.05613679982172499,3
Edge145,0.03605918052439063,,0.03605918052439063,0.03605918052439063,3
Edge153,0.03605582917133569,0.00431014990159142,0.03042688454832613,0.03953941578384547,3
Edge136,0.035513127585826934,0.009899921884187065,0.015654481486090034,0.057465184492707516,3
Edge41,0.035440380444169556,0.01198950410848256,0.020849909177007898,0.060360770705882597,3
Edge149,0.034542326955338834,,0.034542326955338834,0.034542326955338834,3
Edge238,0.034509554876171154,0.003440137325248367,0.029819329697629605,0.03813292230733689,3
Edge76,0.03448270805111242,0.010962082127393215,0.013370904993287235,0.05981666583524074,3
Edge1,0.03447788938043378,0.00790108897513851,0.01852195763331046,0.05088132603585766,3
Edge39,0.0339316024127395,0.008190610556831655,0.011128540064242493,0.04915832963813143,3
Edge260,0.03384158881647854,0.007502658583812042,0.020596719077575605,0.058257701853267216,3
Edge10,0.03356543772754105,0.00934950281117793,0.021871767347211087,0.04639498731929229,3
Edge93,0.033488354610979376,,0.033488354610979376,0.033488354610979376,3
Edge258,0.033470872346762014,,0.033470872346762014,0.033470872346762014,3
Edge306,0.03343500231583772,0.01538588423020037,0.022555539242111875,0.044314465389563566,3
Edge249,0.03342217163586414,0.0016038381607382942,0.0318294700760419,0.035036919111666225,3
Edge191,0.0332741401513235,0.008701721510740418,0.022441760824499196,0.049616002755010234,3
Edge112,0.033141014405212825,0.011851837933626524,0.019921123884835055,0.05263190029038483,3
Edge79,0.03290901022781384,0.002893948485915335,0.028710869915129826,0.03577023972785108,3
Edge227,0.03284050387423322,0.00040855704047566084,0.032551610420411374,0.03312939732805507,3
Edge281,0.032715732477646156,0.00828871704981858,0.0256566662168791,0.041842588001507516,3
Edge75,0.03259804485870998,0.007970734982894393,0.017815001942974713,0.04541236193787212,3
Edge206,0.032491368251631306,,0.032491368251631306,0.032491368251631306,3
Edge301,0.03245018353033293,0.009210558065995474,0.019804729581188393,0.05119539697590747,3
Edge15,0.032404284299423984,,0.032404284299423984,0.032404284299423984,3
Edge49,0.03233116335180163,0.005834762770228534,0.020628073057410667,0.03921860934491383,3
Edge284,0.03229829481584247,0.009633989032407484,0.01790600315949029,0.04691652336907916,3
Edge134,0.03218928967540694,,0.03218928967540694,0.03218928967540694,3
Edge211,0.032124951992181495,,0.032124951992181495,0.032124951992181495,3
Edge65,0.0320931834513183,,0.0320931834513183,0.0320931834513183,3
Edge14,0.03206728237073417,0.013323984036605617,0.022645802906029022,0.04148876183543931,3
Edge280,0.0320048137793101,0.008962303651796944,0.0193072576435481,0.04738192483409826,3
Edge277,0.03199980226447669,,0.03199980226447669,0.03199980226447669,3
Edge28,0.03190465109097956,0.006342519051751291,0.023145449349561507,0.03701751850754066,3
Edge187,0.0317532163319758,,0.0317532163319758,0.0317532163319758,3
Edge194,0.031592111770849425,0.0035309185218813685,0.029095375340209926,0.03408884820148892,3
Edge5,0.031590596635474186,,0.031590596635474186,0.031590596635474186,3
Edge34,0.03136122163270884,0.007774532635903013,0.02372454919967243,0.042192230994879204,3
Edge296,0.031070560688498044,0.007635032626552185,0.022381785644428796,0.05232561623938712,3
Edge98,0.031037906262592098,,0.031037906262592098,0.031037906262592098,3
Edge170,0.031030939451940433,0.014066637584368148,0.018903369754822603,0.06295503163185202,3
Edge89,0.03080328577486756,,0.03080328577486756,0.03080328577486756,3
Edge168,0.03078129501607677,0.007242384197342146,0.014755024173323646,0.04232846783631981,3
Edge21,0.030771517338779416,0.006272545052743669,0.01873940621203385,0.05041727731586782,3
Edge111,0.030711836143077875,0.00806833763952355,0.022607597393404018,0.0387437869190631,3
Edge254,0.030690211877539914,0.008515538650766428,0.02379225382045164,0.04464160343158741,3
Edge179,0.03030416626147981,0.00848937770435321,0.02373351337590638,0.05179450501468442,3
Edge71,0.030194245565896383,,0.030194245565896383,0.030194245565896383,3
Edge197,0.030160368749861256,,0.030160368749861256,0.030160368749861256,3
Edge92,0.030148256527272765,,0.030148256527272765,0.030148256527272765,3
Edge266,0.029724662297190438,0.007761613120361064,0.015265877692790893,0.044054646492664176,3
Edge165,0.029693259195380666,0.00546374049738962,0.018119783059439804,0.03989772173067429,3
Edge140,0.02941090731596166,0.004825996681662768,0.02294645768075188,0.03713877316250868,3
Edge132,0.02925675139584259,0.0059969421878427204,0.022390999360430933,0.03691939435099253,3
Edge171,0.02921283294811306,0.007842787385115067,0.014577846202334266,0.04528274090621766,3
Edge130,0.029196590484993276,0.0006284582563625662,0.02875220339022663,0.02964097757975992,3
Edge152,0.028957535091841742,0.009889074398755417,0.01591423029517647,0.06644720317389281,3
Edge58,0.028954994910606317,0.005699291937662865,0.01828133473237082,0.04250731054457437,3
Edge97,0.02894746824737913,0.00763614136774327,0.015971963166318316,0.046443869544848394,3
Edge231,0.02887600067360409,,0.02887600067360409,0.02887600067360409,3
Edge269,0.028836464835456353,0.006695743097224028,0.02089625180461126,0.03685683259153501,3
Edge216,0.028648475317991914,0.006932551813182536,0.020266082957462093,0.043189631014743095,3
Edge69,0.028598160089043333,0.005677890515295783,0.02274341385354834,0.03706201482737225,3
Edge290,0.028097796020540643,0.007830170907628314,0.01714283150897032,0.04205495191246063,3
Edge181,0.028079620243094766,,0.028079620243094766,0.028079620243094766,3
Edge315,0.027892431650941345,0.0015709407119567417,0.02678160882067471,0.029003254481207982,3
Edge318,0.02756663592944178,0.004053972232512171,0.020169347501184355,0.03498112662689448,3
Edge233,0.027462710881224307,0.008558660338370654,0.020275570797613936,0.03693075365268955,3
Edge263,0.0273267736391913,0.007099770983525032,0.020662807516201705,0.03732264975138685,3
Edge12,0.027260841200045172,,0.027260841200045172,0.027260841200045172,3
Edge101,0.027122717333685133,0.006727730602526208,0.012238285410559335,0.04117698358112112,3
Edge40,0.02710359418193043,0.008035614281658289,0.021421556832370386,0.03278563153149047,3
Edge119,0.026861598853467197,,0.026861598853467197,0.026861598853467197,3
Edge45,0.02683236038435758,0.0066275943494621264,0.018321218026847944,0.04177184967070117,3
Edge115,0.02625664522566808,0.007686302488387226,0.018910260341585692,0.03875651590052272,3
Edge175,0.02614049221732971,0.007747616544067718,0.01715885511816051,0.04060689053240494,3
Edge133,0.026119256988483955,0.005166210772888751,0.01668906389162456,0.032083853552859413,3
Edge60,0.02609785177283549,0.006307061452061675,0.019409812918022226,0.033045379781082754,3
Edge24,0.02594340272938685,0.0032024897649922794,0.022883674725889768,0.029191562619597832,3
Edge164,0.025935194309749044,0.00011856589105175972,0.02585135556416892,0.02601903305532917,3
Edge70,0.025795471965327606,0.009333090774740784,0.013193177528320003,0.05837461318373697,3
Edge156,0.025481680589749832,0.007112250537219248,0.018336083949346656,0.036603321467336664,3
Edge316,0.02539308345755221,0.009224908332771753,0.010137440695844263,0.05017776465440374,3
Edge237,0.025307772986602122,,0.025307772986602122,0.025307772986602122,3
Edge48,0.02526927082972679,0.007650738014320619,0.013639759449078383,0.033992594527882454,3
Edge189,0.025186624861483212,,0.025186624861483212,0.025186624861483212,3
Edge11,0.025171977572479732,0.006552840660393259,0.015868356850270767,0.03067874521807364,3
Edge131,0.02513306302947152,0.007014043082107944,0.010119332874459784,0.036461072774043715,3
Edge103,0.024988753573943052,0.005629747634894254,0.018911459582759305,0.03535903836974682,3
Edge244,0.02489017592225542,0.00486832373321092,0.018216673893210755,0.030346158542755443,3
Edge320,0.024727344765034052,0.009166919184685714,0.012368050510345873,0.03643358743011737,3
Edge86,0.024617613369089946,0.0052022660631155905,0.017861725746946968,0.030569723887512282,3
Edge209,0.024609973333345782,0.0045783988662893675,0.02137255644801577,0.027847390218675796,3
Edge321,0.024523153394270605,0.00040732102926415434,0.024235133932358037,0.024811172856183172,3
Edge147,0.024310667667440024,0.007667671822095483,0.010268343275322039,0.037514607836981184,3
Edge150,0.02430102060753039,0.00305740026856026,0.02213911214482986,0.02646292907023092,3
Edge270,0.024258147612107157,0.006779304123895212,0.019464455694374924,0.029051839529839387,3
Edge305,0.024174035590782104,0.006193268358633508,0.01463784569829993,0.03136340300388832,3
Edge109,0.02398808971053945,,0.02398808971053945,0.02398808971053945,3
Edge317,0.02392480453016069,0.006665759098952045,0.01391503235165749,0.03657868026594715,3
Edge18,0.023749961994783086,0.004855548073081359,0.019951814776732323,0.030485391898634806,3
Edge59,0.023720767909898088,0.004744481261865913,0.02087349536067636,0.02919778323377551,3
Edge265,0.023605482479035943,,0.023605482479035943,0.023605482479035943,3
Edge188,0.023581896166401304,0.0046611546181205485,0.016339963419062853,0.0282126774244862,3
Edge295,0.02354938351592674,0.006678728451234836,0.011996787816795926,0.032105360805588117,3
Edge202,0.023513691224679847,0.006816354896503332,0.014562811509265769,0.036844079390850694,3
Edge32,0.02329731703005724,,0.02329731703005724,0.02329731703005724,3
Edge127,0.023157071387794298,0.005026517606996477,0.01741566956657,0.029854088293522228,3
Edge52,0.02257039657410017,0.009470027967701345,0.01587407558011229,0.02926671756808805,3
Edge230,0.02244465408077681,0.005907656043081731,0.015113350106553165,0.03358334144321164,3
Edge22,0.022040958631655616,,0.022040958631655616,0.022040958631655616,3
Edge169,0.021468232165046897,0.004750383287610491,0.015728373540553432,0.02863274940377369,3
Edge7,0.020753389110328938,,0.020753389110328938,0.020753389110328938,3
Edge294,0.020572576418429068,,0.020572576418429068,0.020572576418429068,3
Edge224,0.02014423043245102,0.0001641946543001995,0.020028127278960764,0.02026033358594127,3
Edge185,0.020036807316068845,0.003769533939796496,0.012844496964983857,0.025857498759212554,3
Edge123,0.019731308163270116,,0.019731308163270116,0.019731308163270116,3
Edge257,0.019312371696016056,0.006897739630599186,0.01443493322836018,0.024189810163671933,3
Edge126,0.01907207959252609,0.004208092299007522,0.01609650899203898,0.022047650193013194,3
Edge163,0.018488519015206335,,0.018488519015206335,0.018488519015206335,3
Edge64,0.018097389792650864,0.006155807323071251,0.013162385190550189,0.027009741781408508,3
Edge118,0.017693836803942393,,0.017693836803942393,0.017693836803942393,3
Edge90,0.014950259592095998,,0.014950259592095998,0.014950259592095998,3
Edge325,0.012785171429365931,,0.012785171429365931,0.012785171429365931,3
Edge20,0.06503861980584748,,0.06503861980584748,0.06503861980584748,4
Edge218,0.063701421014999,0.006429837357263783,0.05450455244493618,0.06888118172093291,4
Edge323,0.05011248260465231,0.0112610559611783,0.018631815363762794,0.07341009665633025,4
Edge114,0.04732856711522638,,0.04732856711522638,0.04732856711522638,4
Edge6,0.04538481242043793,0.01507382929245249,0.021648309155446757,0.07603521729442675,4
Edge247,0.04520525505212265,0.018073368364728164,0.032425453722540944,0.057985056381704356,4
Edge4,0.0447213699677111,0.013545911605016692,0.018189064489268256,0.0708449896426241,4
Edge251,0.04375928396177279,0.017191559413323124,0.01563732301300025,0.09619466215293618,4
Edge204,0.043431310239684995,0.011334751656913777,0.024358915502789513,0.07871451408661663,4
Edge116,0.04305690663694011,0.008741298767420767,0.02642170006017942,0.05954305218430656,4
Edge80,0.042715948673122645,0.014849050870570825,0.013803694990775543,0.0804724807119417,4
Edge300,0.04269706908526078,0.012188767999796865,0.021238454455864513,0.06197803071387999,4
Edge203,0.042105463578629376,,0.042105463578629376,0.042105463578629376,4
Edge139,0.042076082395554666,0.01470005162694204,0.02398344712775061,0.06847830778422276,4
Edge311,0.04091439443697975,0.004693134950537204,0.03550307398217878,0.04387249052859783,4
Edge89,0.040601423202773365,,0.040601423202773365,0.040601423202773365,4
Edge54,0.04030610727969978,0.013796273323430152,0.02176064879081543,0.06631231361137661,4
Edge232,0.04024046831195853,0.011069941361350217,0.016975225546571514,0.0651581448665747,4
Edge74,0.039513992413008216,0.01270066495738995,0.016727951509622044,0.0757391222263207,4
Edge67,0.039464166559764764,,0.039464166559764764,0.039464166559764764,4
Edge259,0.03869250301957945,0.011418410582982682,0.015574307035708812,0.05755139729698366,4
Edge249,0.038668200138952814,0.007120574741573144,0.03425310162754609,0.046882642393641594,4
Edge135,0.03842698506275922,0.012689539844192611,0.019626164152373823,0.05914783238046325,4
Edge117,0.03812448243215598,0.010439411278668029,0.022899840241932014,0.06545649270960333,4
Edge201,0.03805489511302657,0.011836120083270403,0.016141337967962247,0.07414659137559278,4
Edge280,0.037605420069030664,0.008292252641776129,0.027086314067840525,0.051337751870547364,4
Edge294,0.037538650720943645,,0.037538650720943645,0.037538650720943645,4
Edge136,0.03641673322543241,0.009548050897528729,0.023579301888516237,0.05939046310409737,4
Edge268,0.03612589318022632,0.019896410917178132,0.01883996252601509,0.06330777300111028,4
Edge260,0.036085386379846825,0.010452764671123325,0.021292438822993066,0.06214094157737111,4
Edge178,0.035779553810682235,0.012939397443491879,0.01737071843464632,0.06309167894124397,4
Edge1,0.03570174614808161,0.010085437012091948,0.016790067288554516,0.0517394403933754,4
Edge153,0.03568091024337569,0.008974620862209,0.027044062605019053,0.047555473798865794,4
Edge28,0.035415616017421964,0.005979708577252178,0.0309905829385521,0.04395918704634378,4
Edge233,0.03522993287932515,0.019085076062995688,0.024024035341374914,0.057266415157775696,4
Edge149,0.035216590370387886,,0.035216590370387886,0.035216590370387886,4
Edge211,0.03505046075111365,,0.03505046075111365,0.03505046075111365,4
Edge111,0.03485414709843467,0.013119823553512945,0.026479273063458743,0.04997437350148328,4
Edge76,0.03481338533535001,0.012831345430914997,0.01329612278759966,0.056703387659661826,4
Edge14,0.0347688373069057,0.004050945360432116,0.03190438637232797,0.03763328824148343,4
Edge93,0.03473674504092294,,0.03473674504092294,0.03473674504092294,4
Edge301,0.03462646452988461,0.01095346707500221,0.02201996451287315,0.06469756313223335,4
Edge119,0.03433751441806995,,0.03433751441806995,0.03433751441806995,4
Edge281,0.03432812736128301,0.009553445004283501,0.027614553627517458,0.04526543249810217,4
Edge134,0.034282352343000824,,0.034282352343000824,0.034282352343000824,4
Edge130,0.03417653972357142,0.002230154419555017,0.032599582410410916,0.03575349703673192,4
Edge34,0.034155622395687826,0.00543080488222334,0.02850530509043218,0.04081826594198079,4
Edge79,0.03405898098396927,0.009183351882871267,0.022196230051397457,0.04484124543442942,4
Edge68,0.033848011535774644,0.010811066858971576,0.016052943782237632,0.07016241186831493,4
Edge112,0.03337036773010495,0.009786933091859913,0.019684410956669982,0.050427325090809154,4
Edge39,0.03295910089473248,0.008542684709708183,0.017336651327675402,0.05043385452782859,4
Edge170,0.032428470814814814,0.011546756716261394,0.02082118451840581,0.05593872409777501,4
Edge258,0.032398381425709,,0.032398381425709,0.032398381425709,4
Edge224,0.03212116353713793,0.012412334509803896,0.0233443176348998,0.04089800943937607,4
Edge65,0.03209812789183092,,0.03209812789183092,0.03209812789183092,4
Edge284,0.03203538802530628,0.011201638763562437,0.012944980756798315,0.05426825535709918,4
Edge306,0.0320254157591127,0.01488443814249451,0.02150052861440313,0.042550302903822265,4
Edge75,0.03201498524135932,0.010920060865805414,0.010199006651309123,0.05591483753383342,4
Edge5,0.03196694976057889,,0.03196694976057889,0.03196694976057889,4
Edge49,0.03176845335098491,0.004876496194677178,0.025419081641798,0.03998030061081013,4
Edge71,0.03169995460862983,,0.03169995460862983,0.03169995460862983,4
Edge126,0.03146787205577756,0.001786155481141378,0.030204869402808966,0.032730874708746145,4
Edge237,0.031452609859256804,,0.031452609859256804,0.031452609859256804,4
Edge296,0.03092055866354546,0.010958838437186185,0.01804758494669609,0.05106427318074169,4
Edge238,0.030889735291182795,0.0084756589057548,0.019902019421062102,0.04031962466120401,4
Edge164,0.030885998299615535,0.005200115045975347,0.027208961687656172,0.0345630349115749,4
Edge165,0.03083418408767967,0.00799949677217733,0.015577831268811248,0.05081479947348628,4
Edge58,0.03050687885119237,0.007935417477917114,0.01911227598689203,0.04409114925750807,4
Edge41,0.03018260332770177,0.010487085775714607,0.015343755056748903,0.05033680421192484,4
Edge194,0.02972547652409479,0.007996587668846233,0.024071035157100892,0.035379917891088686,4
Edge145,0.029691702131036186,,0.029691702131036186,0.029691702131036186,4
Edge10,0.02961880840558635,0.0049601391221128785,0.02415769090163472,0.0355295159426683,4
Edge69,0.029598897757327387,0.007553298360903173,0.021055863728175233,0.04140143754166811,4
Edge48,0.02932639278874518,0.0033927298684949428,0.024863206320127798,0.03353029580960463,4
Edge179,0.029177597964365656,0.005815746619207324,0.01988116329757155,0.03909916282538493,4
Edge171,0.029121940603022825,0.008985289498612593,0.012129902025531712,0.050026675266316475,4
Edge21,0.029115130011184383,0.007182327944577811,0.01764464212047498,0.05016319530919995,4
Edge92,0.02907101861639521,,0.02907101861639521,0.02907101861639521,4
Edge266,0.02902605232984486,0.008167428237784326,0.01241411282008554,0.049939308553951955,4
Edge152,0.02878481680150627,0.010419802407881028,0.010030182246237453,0.061896325260453425,4
Edge115,0.028379464334281825,0.006874151508813672,0.019443321425003202,0.03785532890000745,4
Edge254,0.028116006449777207,0.007063093413834568,0.02014118430941353,0.03823478790911229,4
Edge191,0.028016531215867044,0.007549585330627637,0.01897368688206982,0.03759493852399909,4
Edge277,0.027628309800832695,,0.027628309800832695,0.027628309800832695,4
Edge295,0.027589459152676687,0.007935684618783516,0.01576583758155893,0.03611413996211288,4
Edge11,0.027524005578643297,0.005871675419586169,0.02230371658077722,0.035807803268663466,4
Edge189,0.027477157899313143,,0.027477157899313143,0.027477157899313143,4
Edge290,0.02738980040770555,0.0072799882780965885,0.018957329319050885,0.04079218187816046,4
Edge97,0.02736603152488488,0.007309799339275391,0.01787943295361545,0.04826167894051407,4
Edge168,0.027356153362270028,0.007128076987930498,0.017296938760177013,0.04096814124140952,4
Edge140,0.027330137692465,0.004546390292908666,0.020663490417590573,0.03457643301688855,4
Edge18,0.027325538648428134,0.0024689752755758755,0.0252698001241389,0.030650905164166086,4
Edge209,0.02728221847376209,0.0028178405578730033,0.025289704306987605,0.029274732640536576,4
Edge90,0.02721407884065493,,0.02721407884065493,0.02721407884065493,4
Edge263,0.02719743661681405,0.0028942311329796556,0.0244806259090393,0.0297699443066693,4
Edge40,0.027181918829052437,0.00031309143459784625,0.026960529752516876,0.027403307905588,4
Edge188,0.02684172758303726,0.008775678290838747,0.013326785091516568,0.03622570319355518,4
Edge45,0.026742079917884614,0.006770351360121084,0.01575814184637583,0.038301169635115484,4
Edge101,0.026741680598536925,0.007838561422628187,0.014709294342259338,0.05422475746399942,4
Edge35,0.026604527571248034,,0.026604527571248034,0.026604527571248034,4
Edge98,0.026430545770095733,,0.026430545770095733,0.026430545770095733,4
Edge230,0.026107612806304626,0.005870170189274397,0.01856872342102981,0.03421868325128257,4
Edge52,0.02607198368735264,0.0041312849645592595,0.023150724073898763,0.02899324330080652,4
Edge131,0.026028062435745666,0.008569808051341816,0.012385176738980937,0.0400437501135047,4
Edge244,0.025656525594490498,0.004953463494286973,0.016515594545962266,0.03338407211637843,4
Edge70,0.025509465842467174,0.006900869234154035,0.012618998966428213,0.04073764313439705,4
Edge187,0.025027851583283044,,0.025027851583283044,0.025027851583283044,4
Edge175,0.024948167823117234,0.00781492083868165,0.01573957664482415,0.03919886243035695,4
Edge315,0.024945723207035052,0.0036298261693004873,0.022379048508194287,0.027512397905875813,4
Edge163,0.024923568743781918,,0.024923568743781918,0.024923568743781918,4
Edge133,0.02482952799350287,0.004729506905284189,0.0176077221604593,0.031735114245201715,4
Edge206,0.024668206812109874,,0.024668206812109874,0.024668206812109874,4
Edge156,0.024415496332825876,0.008896848032527488,0.015470234580683319,0.03606857192226449,4
Edge269,0.024177108596004332,0.0030696130689975214,0.021113946280742417,0.028178419087225594,4
Edge216,0.024174660364077966,0.0064773798776612285,0.013972700459500645,0.03327623773151101,4
Edge24,0.024116830744879254,0.005468341115037536,0.017881998730764192,0.029307277814114435,4
Edge231,0.024098831797829973,,0.024098831797829973,0.024098831797829973,4
Edge317,0.024037588686154354,0.004506294245885777,0.017693148194570327,0.03577915422910921,4
Edge86,0.02390463282762331,0.0043070569243001955,0.017088314001835123,0.028046249963714957,4
Edge316,0.023638908776627606,0.005900635118071824,0.014415223441130028,0.04153092820993213,4
Edge7,0.023569080537213204,,0.023569080537213204,0.023569080537213204,4
Edge257,0.02350389172088968,0.0071953795159909895,0.018415990071921674,0.028591793369857687,4
Edge321,0.023240633306632175,0.0019667983763552886,0.02184989683748466,0.02463136977577969,4
Edge197,0.023218166951793965,,0.023218166951793965,0.023218166951793965,4
Edge147,0.023160164401249003,0.004504653158415949,0.013839490167995239,0.028871710725536084,4
Edge127,0.022964201147275706,0.005002751785120812,0.015766456188781138,0.027942177549576903,4
Edge60,0.02267771037607786,0.005068128179726333,0.016458253899393715,0.02984708723768022,4
Edge118,0.022647224924454378,,0.022647224924454378,0.022647224924454378,4
Edge265,0.02256549562562745,,0.02256549562562745,0.02256549562562745,4
Edge103,0.02252274018120091,0.004255822841937773,0.016363350756085315,0.028859174103069967,4
Edge320,0.022295512999668005,0.0026576726106758196,0.017268918907286424,0.024423157905518838,4
Edge227,0.0220188973797885,0.0012334958615511007,0.021146684091520172,0.022891110668056824,4
Edge270,0.02200173001757395,0.01601722796587636,0.010675839507091965,0.033327620528055935,4
Edge202,0.021743357552160125,0.006298351682066447,0.009672057012617832,0.0341938117021101,4
Edge15,0.02171565784838906,,0.02171565784838906,0.02171565784838906,4
Edge109,0.021633774217217117,,0.021633774217217117,0.021633774217217117,4
Edge318,0.021608263315315644,0.005682466604629413,0.013686742828798724,0.03262393318039776,4
Edge59,0.021374415201498225,0.0015522820972076292,0.019584958454282545,0.022358379900078135,4
Edge305,0.021365856240999483,0.00486334862065734,0.014801676082537631,0.027524716726664872,4
Edge12,0.021170099840070886,,0.021170099840070886,0.021170099840070886,4
Edge123,0.020848806072591246,,0.020848806072591246,0.020848806072591246,4
Edge132,0.020597242977137484,0.005519183736320542,0.015444556826736669,0.028053798696075063,4
Edge150,0.020388172676673463,0.0026022949559354543,0.018548072266683955,0.022228273086662968,4
Edge169,0.019588442779864535,0.0054936879492443625,0.015022125785246426,0.03027690489330008,4
Edge325,0.019070096959579407,,0.019070096959579407,0.019070096959579407,4
Edge64,0.018886346051239795,0.003284255635578155,0.015012389471545602,0.023448417113362884,4
Edge181,0.018578321559214246,,0.018578321559214246,0.018578321559214246,4
Edge185,0.017131209511161177,0.005887168021000743,0.00764310911492284,0.02839913398031962,4
Edge22,0.01661345499437031,,0.01661345499437031,0.01661345499437031,4
Edge32,0.015899430912366206,,0.015899430912366206,0.015899430912366206,4
Edge20,0.06345890984620486,,0.06345890984620486,0.06345890984620486,5
Edge218,0.06044775177161367,0.006265865128185935,0.051561631384765,0.06614201278314223,5
Edge134,0.05404526561043055,,0.05404526561043055,0.05404526561043055,5
Edge323,0.051979502133398775,0.0128753076234271,0.025838818560441807,0.08205328526089035,5
Edge67,0.04812508357918866,,0.04812508357918866,0.04812508357918866,5
Edge251,0.0476834317142456,0.015833781762726117,0.023181422836992743,0.08010653797191253,5
Edge4,0.04707127188014239,0.014918905014525004,0.022972500698348334,0.0760092399721284,5
Edge116,0.046102053007405934,0.011409610576108068,0.02399275131436083,0.07245265540791548,5
Edge294,0.045637086809627955,,0.045637086809627955,0.045637086809627955,5
Edge6,0.04507908101783415,0.012030691876922999,0.024223923338091886,0.07120037978472164,5
Edge204,0.04388260655079151,0.012193913387991416,0.017889494154968755,0.0837215569247868,5
Edge139,0.04385787289087557,0.017217835315103666,0.021176955396448042,0.06960925553556087,5
Edge149,0.04204494154875339,,0.04204494154875339,0.04204494154875339,5
Edge232,0.041248283414773525,0.01588912698043478,0.016810924250972088,0.08639066698286313,5
Edge80,0.0411973209135003,0.014118233910095588,0.017421928083303926,0.08206521986166392,5
Edge54,0.04069921626180712,0.018254387105254278,0.013736229132273936,0.08237341012646773,5
Edge74,0.04047198214672581,0.015701272532688895,0.023509108233812286,0.09580702494843425,5
Edge201,0.03943953632555398,0.014202724902333281,0.015953391023326182,0.08308091129329306,5
Edge268,0.03914670498061238,0.016171547231940316,0.021899444788248044,0.060764019228779206,5
Edge259,0.039136998161122726,0.011640828376182797,0.017198492899766788,0.060228940307773364,5
Edge203,0.038887556608884086,,0.038887556608884086,0.038887556608884086,5
Edge98,0.03838836590367053,,0.03838836590367053,0.03838836590367053,5
Edge1,0.03759959462033612,0.012350059454280688,0.011023055384423866,0.06532446919083151,5
Edge260,0.037282626188406394,0.013259568006029086,0.013955682456511338,0.08432120181361934,5
Edge211,0.03724513874776369,,0.03724513874776369,0.03724513874776369,5
Edge68,0.036972974365446235,0.009637538523927309,0.020385677648341274,0.06392609590034043,5
Edge112,0.03691247923934156,0.011439343732824932,0.018262908367612626,0.05568892189868889,5
Edge65,0.03668996167320932,,0.03668996167320932,0.03668996167320932,5
Edge136,0.03664208192056619,0.009061963800398119,0.02244566752332908,0.0550688474111042,5
Edge117,0.03641677857258851,0.012275642569186934,0.014684254324985352,0.05868430965285592,5
Edge249,0.0364157740715522,0.011754096725621008,0.023065313155241962,0.04520823971428391,5
Edge14,0.03620554838470156,0.008005362874306402,0.030544902010420472,0.04186619475898265,5
Edge300,0.03611922584149011,0.012292730614427273,0.012691966381745976,0.054088456386502365,5
Edge76,0.0360841010746318,0.01422876768941345,0.011251985151811987,0.06565789394766469,5
Edge35,0.03586671496894826,,0.03586671496894826,0.03586671496894826,5
Edge41,0.035832916401456694,0.01230829818158502,0.026298446687526046,0.06334621645752217,5
Edge135,0.03550551725661784,0.014371575193456977,0.016199587206168174,0.06514322885855797,5
Edge280,0.03514588717194808,0.011043111741495634,0.01623603262236733,0.0497227698959572,5
Edge114,0.034589680490482055,,0.034589680490482055,0.034589680490482055,5
Edge311,0.03401691637712171,0.012052530940109833,0.02639331258054511,0.04791207093843444,5
Edge49,0.033963881480029615,0.012459484378752272,0.014320048148409524,0.05703556604953098,5
Edge153,0.03394931121657005,0.008113400328095795,0.026101566662219654,0.04190499918003729,5
